tag_id,tag_name,classification
0,-,0
1,--1-,0
2,--10-,0
3,--12-,0
4,--122-,0
5,--166-,0
6,--17-,0
7,--19-,0
8,--2-,0
9,--258-,0
10,--3-,0
11,--33-,0
12,--4-,0
13,--5-,0
14,--51-,0
15,--6-,0
16,--62-,0
17,--8-,0
18,--99-,0
19,--available-at-raspberrys--,0
20,-2001--,0
21,-calif--,0
22,-d-c--,0
23,-dean,0
24,-england-,0
25,-fiction,0
26,-fictional,0
27,-fictitious,0
28,-football-,0
29,-george,0
30,-gr-,0
31,-history,0
32,-imaginary,0
33,-italy-,0
34,-la--,0
35,-los,0
36,-mass--,0
37,-murder-,0
38,-n-y--,0
39,-non-poetry-,0
40,-performing,0
41,-post,0
42,-psychology-,0
43,-read,0
44,-single,0
45,-specific,0
46,-television,0
47,0,0
48,0-0-0-0cant-find,0
49,0-0-bingo,0
50,0-4-star-rating,0
51,0-a-find-2016-summer-00,0
52,0-all2,0
53,0-best-picture-younger,0
54,0-boxed,0
55,0-c,0
56,0-eric-s-books,0
57,0-house-lbkc,0
58,0-kindle,0
59,0-love-funny,0
60,0-made-me-cry-moved-me,0
61,0-nonfiction,0
62,0-owned,0
63,0-paperback,0
64,0-pgs-200-to-299,0
65,0-physical-own,0
66,0-plays,0
67,0-plc,0
68,0-tbr-axz-usa,0
69,00-exploring-1,0
70,00-graphic-novels-read,0
71,00-in-class,0
72,00-to-read-00,0
73,00-to-read-02,0
74,0000,0
75,0000-to-buy,0
76,00000,0
77,0000_notverified,0
78,000src-su-25-11-3-x,0
79,000src-w-15-01-i-me-mine,0
80,001-150-pages,0
81,001-ebook,0
82,002-read-cookbook,0
83,002-une-bonne-selection,0
84,007,0
85,008-strategy,0
86,01,0
87,01-alphabet-authors,0
88,01-distopias,0
89,01-ecookbooks,0
90,01-folklore,0
91,01-irl-bookshelf-comics,0
92,01-mine,0
93,01-words,0
94,016-sam-j-miller,0
95,01_best-books,0
96,02-500-750,0
97,02-black-exp,0
98,02-fantasy,0
99,02-folklore,0
100,02-to-read-speculative-fiction,0
101,02-words-sb,0
102,0201-0300-pages,0
103,029-نجيب-محفوظ,0
104,03-20thcentury-american-lit,0
105,03-classic-fairy,0
106,03-classic-fairy-tales,0
107,03-informational,0
108,03-sami-lukematta,0
109,03-star,0
110,03-words-sc,0
111,04-babies-and-toddlers,0
112,04-caldecott,0
113,04-easy-to-read-books,0
114,04-preschoolers,0
115,04-realistic-fiction,0
116,04-star,0
117,04-stars,0
118,0471239720,0
119,05-high-fantasy,0
120,05ip9hg,0
121,06-not-my-kind-of-book,0
122,06-traditional,0
123,07-hist-fiction,0
124,07-modern-fantasy,0
125,07-まんが-ほか,0
126,08-childhood-ya,0
127,08-realistic-fiction,0
128,08-words-ns,0
129,0fiction-incomplete-series,0
130,0nonfiction,0
131,0want-it,0
132,0wn,0
133,0wned,0
134,1,0
135,1-0-1-9,0
136,1-000-books-before-kindergarten,0
137,1-1,0
138,1-10,0
139,1-12,0
140,1-2,0
141,1-4,0
142,1-5-stars-all-genres,0
143,1-ab-a-a-bookcount-5,0
144,1-and-2-stars,0
145,1-art-modern,0
146,1-at-school,0
147,1-ax-a-a-bookscouter-1,0
148,1-b,0
149,1-books-i-own,0
150,1-bx-libraries,0
151,1-children-ya,0
152,1-chronicles,0
153,1-classic-literature,0
154,1-favorites,0
155,1-fiction,0
156,1-gen-lit,0
157,1-have,0
158,1-in-3,0
159,1-in-series,0
160,1-jordan-peterson,0
161,1-kindle,0
162,1-ladies-detective-agency,0
163,1-ladys-detective-agency,0
164,1-lifestyle,0
165,1-manga-manhwa-manhua-series-done,0
166,1-my-ex-collection,0
167,1-my-extra-longlist,0
168,1-novellas-short-stories-essays,0
169,1-of-best-books-ever,0
170,1-of-trilogy,0
171,1-own,0
172,1-owned,0
173,1-owned-books,0
174,1-owning,0
175,1-read-bookshelf,0
176,1-read-duplicate,0
177,1-star,0
178,1-stars,0
179,1-stephen-king,0
180,1-the-best-to-read,0
181,1-to-buy,0
182,1-to-read-crime,0
183,1-to-sort,0
184,1-year-52-plays,0
185,1-year-challenge,0
186,10,0
187,10-aussie-books-to-read-before-you,0
188,10-next,0
189,10-words-ns,0
190,100,0
191,100-best-books,0
192,100-best-books-of-all-time,0
193,100-best-books-of-all-time-the-worl,0
194,100-best-business-books,0
195,100-best-novels,0
196,100-best-novels-list,0
197,100-best-novels-modern-library,0
198,100-book-challenge,0
199,100-books,0
200,100-books-bbc,0
201,100-books-every-man-should-read,0
202,100-books-i-own-for-2017,0
203,100-books-that-define-the-00-s,0
204,100-books-to-read,0
205,100-books-to-read-before-you-die,0
206,100-books-to-read-in-a-lifetime,0
207,100-books-to-read-my-version,0
208,100-bullets,0
209,100-children-s-books,0
210,100-essential-novels,0
211,100-essential-novels-poster,0
212,100-fiction,0
213,100-greatest,0
214,100-greatest-books-ever-written,0
215,100-greatest-novels,0
216,100-in-100-list,0
217,100-modern-library,0
218,100-must-read-books,0
219,100-must-read-books-the-essential,0
220,100-novels-everyone-should-read,0
221,100-recommended,0
223,100-years-war,0
224,1000,0
225,1000-book-before-kindergarten,0
226,1000-book-goal,0
227,1000-books,0
228,1000-books-before-kindergarten,0
229,1000-books-to-read-before-you-die,0
230,1000-by-k,0
231,1000-good-books-1-3,0
232,1000-harry,0
233,1000-novels,0
234,1000-plus-pages,0
235,1000s-1300s,0
236,1001,0
237,1001-before-you-die,0
238,1001-book,0
239,1001-book-list,0
240,1001-books,0
241,1001-books-2006,0
242,1001-books-before-die,0
243,1001-books-before-you-die,0
244,1001-books-challenge,0
245,1001-books-i-have-read,0
246,1001-books-list,0
247,1001-books-read,0
248,1001-books-to-read,0
249,1001-books-to-read-before-adult,0
250,1001-books-to-read-before-i-die,0
251,1001-books-to-read-before-you-die,0
252,1001-books-you-must-read,0
253,1001-books-you-must-read-b4-you-die,0
254,1001-books-you-must-read-before-you,0
255,1001-bymrbyd,0
256,1001-challenge,0
257,1001-children-s-books,0
258,1001-children-s-books-you-must-read,0
259,1001-childrens-books,0
260,1001-comics,0
261,1001-import,0
262,1001-kids-5plus,0
263,1001-kids-8plus,0
264,1001-kids-books,0
265,1001-libri,0
266,1001-libri-da-leggere,0
267,1001-list,0
268,1001-must-read,0
269,1001-must-read-books,0
270,1001-must-reads,0
271,1001-read,0
272,1001-to-read,0
273,1001-to-read-before-you-die,0
274,1001-unread,0
275,1001books,0
276,1009,0
277,101-bibles-tools,0
278,101-books-that-you-must-read-before,0
279,101-books-to-read-before-you-die,0
280,101-à-lire-dans-sa-vie,0
281,101st-airborne,0
282,102-miscellaneous,0
283,10th-century,0
284,10th-grade,0
285,10th-grade-advisory,0
286,10th-grade-books,0
287,10th-grade-reading,0
288,11,0
289,11-birthdays,0
290,11-disabilities,0
291,11-in-class,0
292,11-november-2014-15-16,0
293,110,0
294,1100s,0
295,111,0
296,1111,0
297,11th-century,0
298,11th-grade,0
299,11th-grade-advisory,0
300,12,0
301,12-dancing-princesses,0
302,12-in-series,0
303,12-religious,0
304,12017,0
305,123,0
306,123-zzz,0
307,12th-century,0
308,12th-grade,0
309,12th-grade-books,0
310,12th-grade-reading,0
311,13,0
312,13-16,0
313,13-25,0
314,13-gifts,0
315,13-in-series,0
316,1395,0
317,13th-century,0
318,14,0
319,14-in-series,0
320,1400s,0
321,140924-150913-r351,0
322,1421,0
323,1421-1737,0
324,1438-2016,0
325,1452-1519,0
326,14th,0
327,14th-century,0
328,14艺术美学,0
329,15-16-school-year,0
330,15-in-series,0
331,15-with-subtitle,0
332,15-words-ns,0
333,150-best,0
334,1500s,0
335,150321-160409-r,0
336,1507-office,0
337,1537-1553,0
338,1543,0
339,1564-1616,0
340,158-1,0
341,15th-century,0
342,16,0
343,1600,0
344,1600s,0
345,1643-1715,0
346,1660s,0
347,1665-harvard-grad,0
348,16th-18th-century,0
349,16th-c,0
350,16th-century,0
351,16th-century-setting,0
352,17,0
353,17-children-s-book,0
354,17-cottonwood-corner,0
355,17-in-series,0
356,1700s,0
357,1702-1714,0
358,1775-1783,0
359,1775-1800,0
360,1776,0
361,1790s,0
362,17th-century,0
363,17th-century-england,0
364,17th-century-germany,0
365,18,0
366,18-books-every-white-ally-should-re,0
367,18-creativity,0
368,1800,0
369,1800-1900,0
370,1800-s-massachusetts,0
372,1812-1870,0
373,1820s,0
374,1830s,0
375,1840s,0
376,1844-1900,0
377,1850-s,0
379,1851-1900,0
380,1854,0
381,1860s,0
382,1863,0
383,187,0
384,1870s,0
385,1871-1945,0
387,1883-1924,0
388,1888-1955,0
390,18th,0
391,18th-c,0
393,18th-century-japan,0
395,19,0
396,19-in-alex-cross-series,0
397,1900,0
398,1900-s,0
399,1900-storm,0
400,1900s,0
401,1900s-farm-life,0
402,1904,0
403,1907-sahin-library-Şahİn-kİtapliĞi,0
404,1908,0
405,1910s,0
406,1914,0
407,1914-1918,0
408,1915,0
409,1919,0
410,1920-,0
411,1920-1930,0
412,1920-30-s-british-period-mystery,0
413,1920-s,0
416,1930-1939,0
417,1930-s,0
418,1930-s-depression-era,0
419,1930-s-great-depression,0
421,1932,0
422,1933-and-present-time,0
423,1934,0
424,1938-hurricane,0
425,1939,0
426,1939-1945,0
427,1940-1945,0
428,1940-1949,0
429,1940-to-1949,0
432,1942,0
433,1945,0
434,1945-,0
435,1946,0
436,1946-,0
437,1948,0
438,1948-,0
439,1950-s,0
440,1950-s-1960-s-childhood,0
441,1950-s-english-village-life,0
444,1953-2004,0
445,1958,0
446,1958-,0
447,1959,0
448,1960-1969,0
449,1960-s,0
450,1960s,0
452,1960s-women-s-status,0
453,1961-1974,0
454,1961-1975,0
455,1963,0
456,1966,0
457,1969-1974,0
458,1970,0
459,1970-1979,0
460,1970-s,0
461,1970s,0
462,1971,0
463,1974,0
464,1975,0
465,1975-1979,0
466,1976,0
467,1977,0
468,1978,0
469,1979,0
470,1980,0
471,1980-1989,0
472,1980-s,0
473,1980s,0
474,1981,0
475,1982,0
476,1983,0
477,1983-2005,0
478,1984,0
479,1985,0
480,1986,0
481,1987,0
482,1988,0
483,1989,0
484,1990,0
485,1990-1999,0
486,1990-s-books,0
487,1990s,0
488,1991,0
489,1992,0
490,1992-1993,0
491,1992-riots-in-l-a,0
492,1993,0
493,1993-2001,0
494,1994,0
495,1994-read-books,0
496,1995,0
497,1995-read-books,0
498,1996,0
499,1997,0
500,1998,0
501,1998-modern-library-100-best,0
502,1998-read-books,0
503,1999,0
504,1999-and-before,0
505,1999-books,0
506,19th,0
507,19th-c,0
511,19th-century-americans-in-paris,0
515,19th-century-classics,0
518,19th-century-fiction,0
523,1a-toppicks-own,0
524,1ab-bookcount-5,0
525,1ax-sorting-7-case-7b,0
526,1b-wantdigital,0
527,1e-toppicks,0
528,1k-books-before-kindergarten,0
529,1kbbk,0
530,1kindle-available,0
531,1non-fiction,0
532,1overdrive,0
533,1postwar379404nf-other,0
534,1q84,0
535,1rhave,0
536,1st,0
537,1st-batch,0
538,1st-book-of-series,0
539,1st-books-or-main-shelf,0
540,1st-century-bc,0
541,1st-day-of-school,0
542,1st-edition,0
543,1st-grade,0
544,1st-half-of-the-20th-century,0
545,1st-in-a-new-trilogy-about-eve-dunc,0
546,1st-in-a-series,0
547,1st-in-series,0
548,1st-joe-pickett,0
549,1st-of-series,0
550,1st-person-perspective,0
551,1st-quarter,0
552,1st-sheriff-walt-longmire,0
553,1st-term,0
554,1st-term-reading,0
555,1st-trimester,0
556,1st-up,0
557,1to-read-to-buy,0
558,1y-prayer,0
559,1نجوم,0
560,2,0
561,2-0,0
562,2-1-0-e-book,0
563,2-5-oitnb-challenge,0
564,2-5-stars,0
565,2-business,0
566,2-copies,0
567,2-deadly-wonders-series,0
568,2-háló-nagy,0
569,2-in-series,0
570,2-nah,0
571,2-non-fiction,0
572,2-read-in-highschool,0
573,2-read-owned,0
574,2-star,0
575,2-stars,0
576,2-states,0
577,2-very-interested,0
578,2-years-old,0
579,2-ضباط,0
580,20,0
581,20-book-challenge,0
582,20-books-to-read-in-your-20-s,0
583,20-books-to-read-in-your-20s,0
584,20-in-series,0
585,20-mile-march,0
586,20-prey-series,0
587,20-s,0
588,20-somethings,0
589,20-year-old-murder,0
590,200,0
591,200-300pgs,0
592,200-books-to-read-in-your-lifetime,0
593,200-pages-or-under,0
594,200-religion,0
595,200-to-300,0
596,200-to-300-pages,0
597,2000,0
598,2000-2009,0
599,2000-2010,0
600,2000-2012,0
601,2000-2016,0
602,2000-s,0
603,2000s,0
604,2000s-books,0
605,2001,0
606,2001-,0
607,2001-2009,0
608,2002,0
609,2003,0
610,2003-2013,0
611,2004,0
612,2004-books,0
613,2004-read-books,0
614,2004-wlt-gift,0
615,2005,0
616,2005-reads,0
617,2006,0
618,2006-2009,0
619,2006-2010,0
620,2006-2011-release,0
621,2006-books,0
622,2006-reads,0
623,2007-2009,0
624,2007-reads,0
625,2008-2009,0
626,2008-2010,0
627,2008-before_add,0
628,2008-book-challenge,0
629,2008-books,0
630,2008-broadened-horizons,0
631,2008-down-releases,0
632,2008-presidential-campaign,0
633,2008-read,0
634,2008-reads,0
635,2008-us-presidential-campaign,0
636,2008q1,0
637,2009-book-challenge,0
638,2009-book-list,0
639,2009-books,0
640,2009-national-book-award,0
641,2009-q1,0
642,2009-read,0
643,2009-reads,0
644,2009-wlt-gift,0
645,2009q2,0
646,2010-100,0
647,2010-2011,0
648,2010-2015,0
649,2010-and-earlier,0
650,2010-book-challenge,0
651,2010-book-list,0
652,2010-books,0
653,2010-books-read,0
654,2010-earlier,0
655,2010-morrison-library-sale,0
656,2010-newbery-award,0
657,2010-read,0
658,2010-reading-list,0
659,2010-reads,0
660,2010-release,0
661,2010s,0
662,2011-2012,0
663,2011-2014,0
664,2011-alex-award-winner,0
665,2011-and-before,0
666,2011-and-earlier,0
667,2011-books,0
668,2011-books-read,0
669,2011-newbery-winner,0
670,2011-read,0
671,2011-reads,0
672,2011-release,0
673,2011-releases,0
674,2012-2013,0
675,2012-2013-book-club,0
676,2012-2013-first-marking-quarter,0
677,2012-2013-fourth-marking-quarter,0
678,2012-2013-school-year,0
679,2012-2013-second-marking-quarter,0
680,2012-2013-third-marking-quarter,0
681,2012-40-book-challenge,0
682,2012-and-before,0
683,2012-and-earlier,0
684,2012-book-challenge,0
685,2012-book-list,0
686,2012-books,0
687,2012-books-read,0
688,2012-challenge,0
689,2012-cover-to-cover,0
690,2012-dac,0
691,2012-debut-author-challenge,0
692,2012-forty-book-challenge,0
693,2012-publication,0
694,2012-read,0
695,2012-reading-challenge,0
696,2012-reading-list,0
697,2012-readings,0
698,2012-reads,0
699,2012-release,0
700,2012-releases,0
701,2012-tournament-of-books,0
702,2012-عربي,0
703,2013-14,0
704,2013-2012,0
705,2013-2014,0
706,2013-all,0
707,2013-and-before,0
708,2013-and-earlier,0
709,2013-book-challenge,0
710,2013-book-list,0
711,2013-books,0
712,2013-books-read,0
713,2013-challenge,0
714,2013-debut-author-challenge,0
715,2013-favorites,0
716,2013-hub-reading-challenge,0
717,2013-publication,0
718,2013-read,0
719,2013-reading-challenge,0
720,2013-reading-list,0
721,2013-readings,0
722,2013-reads,0
723,2013-release,0
724,2013-releases,0
725,2013-third-marking-quarter,0
726,2013-tob,0
727,2013-tournament-of-books,0
728,2014-2,0
729,2014-2015,0
730,2014-2015-school-year,0
731,2014-2016,0
732,2014-and-before,0
733,2014-book-challenge,0
734,2014-book-list,0
735,2014-booker-longlist,0
736,2014-books,0
737,2014-books-completed,0
738,2014-books-read,0
739,2014-caudill,0
740,2014-challenge,0
741,2014-favorites,0
742,2014-favourites,0
743,2014-finished-reading,0
744,2014-man-booker,0
745,2014-movies,0
746,2014-publication,0
747,2014-read,0
748,2014-read-books,0
749,2014-reading-challenge,0
750,2014-reading-list,0
751,2014-reads,0
752,2014-release,0
753,2014-releases,0
754,2014-to-read,0
755,2014-tob,0
756,2014-top-20,0
757,2014-tournament-of-books,0
758,2014-will-robbie-series-3,0
759,2014-wom-flipping-the-pages,0
760,2015-2,0
761,2015-2016,0
762,2015-2016-school-year,0
763,2015-all-tr177,0
764,2015-and-before,0
765,2015-book-challenge,0
766,2015-books,0
767,2015-books-read,0
768,2015-books-to-read,0
769,2015-caudills,0
770,2015-challenge,0
771,2015-challenge-books,0
772,2015-children-s-literature-2360,0
773,2015-en-eerder-gelezen,0
774,2015-favorites,0
775,2015-jack-reacher-20,0
776,2015-list,0
777,2015-onwards,0
778,2015-or-before,0
779,2015-publication,0
780,2015-read,0
781,2015-reading-challenge,0
782,2015-reading-list,0
783,2015-reads,0
784,2015-release,0
785,2015-releases,0
786,2015-rmangas-comics,0
787,2015-s-readings,0
788,2015-summer-reading-list,0
789,2015-this-is-now,0
790,2015-to-read,0
791,2015-tob,0
792,2015-tournament-of-books,0
793,2016-2017,0
794,2016-2017-school-year,0
795,2016-52-in-52,0
796,2016-60-books,0
797,2016-and-before-read-that-i-own,0
798,2016-audiobooks,0
799,2016-book-challenge,0
800,2016-book-club,0
801,2016-book-hauls,0
802,2016-book-list,0
803,2016-book-riot-challenge,0
804,2016-booker-longlist,0
805,2016-books,0
